latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,fetched_at,dist_to_Chennai_km,dist_to_Vellore_km,dist_to_Coimbatore_km,dist_to_Madurai_km,dist_to_Tiruchirappalli_km
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,2026-09-19T15:49:01.690200+00:00,555.0401329460603,495.6780699641452,297.0495342002137,149.42751279902785,255.16049438129775
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,2026-09-19T15:49:01.690200+00:00,423.9859586279626,354.1970402311818,183.45996305867988,7.599695956654419,117.5781618653161
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,2026-09-19T15:49:01.690200+00:00,409.76563115527597,285.89983511804525,133.73464521372748,299.1085039209311,274.94813055655845
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,2026-09-19T16:50:47.186580+00:00,555.0401329460603,495.6780699641452,297.0495342002137,149.42751279902785,255.16049438129775
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,2026-09-19T16:50:47.186580+00:00,423.9859586279626,354.1970402311818,183.45996305867988,7.599695956654419,117.5781618653161
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,2026-09-19T16:50:47.186580+00:00,409.76563115527597,285.89983511804525,133.73464521372748,299.1085039209311,274.94813055655845
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,2026-09-19T19:01:18.682777+00:00,555.0401329460603,495.6780699641452,297.0495342002137,149.42751279902785,255.16049438129775
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,2026-09-19T19:01:18.682777+00:00,423.9859586279626,354.1970402311818,183.45996305867988,7.599695956654419,117.5781618653161
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,2026-09-19T19:01:18.682777+00:00,409.76563115527597,285.89983511804525,133.73464521372748,299.1085039209311,274.94813055655845
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,2026-09-19T21:49:05.064756+00:00,555.0401329460603,495.6780699641452,297.0495342002137,149.42751279902785,255.16049438129775
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,2026-09-19T21:49:05.064756+00:00,423.9859586279626,354.1970402311818,183.45996305867988,7.599695956654419,117.5781618653161
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,2026-09-19T21:49:05.064756+00:00,409.76563115527597,285.89983511804525,133.73464521372748,299.1085039209311,274.94813055655845
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,2026-09-19T23:40:40.375405+00:00,555.0401329460603,495.6780699641452,297.0495342002137,149.42751279902785,255.16049438129775
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,2026-09-19T23:40:40.375405+00:00,423.9859586279626,354.1970402311818,183.45996305867988,7.599695956654419,117.5781618653161
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,2026-09-19T23:40:40.375405+00:00,409.76563115527597,285.89983511804525,133.73464521372748,299.1085039209311,274.94813055655845
8.46131,80.4069,312.1,0.32,0.55,2026-09-19,1947,N,VIIRS,n,2.0NRT,275.45,1.0,N,2026-09-19T23:40:40.375405+00:00,514.0903220943709,514.5822616906643,473.0376345576492,299.1942849781871,319.2121089770382
