latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,fetched_at,dist_to_Chennai_km,dist_to_Vellore_km,dist_to_Coimbatore_km,dist_to_Madurai_km,dist_to_Tiruchirappalli_km
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,2026-09-19T15:49:01.690200+00:00,555.0401329460603,495.6780699641452,297.0495342002137,149.42751279902785,255.16049438129775
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,2026-09-19T15:49:01.690200+00:00,423.9859586279626,354.1970402311818,183.45996305867988,7.599695956654419,117.5781618653161
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,2026-09-19T15:49:01.690200+00:00,409.76563115527597,285.89983511804525,133.73464521372748,299.1085039209311,274.94813055655845
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,2026-09-19T16:50:47.186580+00:00,555.0401329460603,495.6780699641452,297.0495342002137,149.42751279902785,255.16049438129775
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,2026-09-19T16:50:47.186580+00:00,423.9859586279626,354.1970402311818,183.45996305867988,7.599695956654419,117.5781618653161
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,2026-09-19T16:50:47.186580+00:00,409.76563115527597,285.89983511804525,133.73464521372748,299.1085039209311,274.94813055655845
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,2026-09-19T19:01:18.682777+00:00,555.0401329460603,495.6780699641452,297.0495342002137,149.42751279902785,255.16049438129775
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,2026-09-19T19:01:18.682777+00:00,423.9859586279626,354.1970402311818,183.45996305867988,7.599695956654419,117.5781618653161
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,2026-09-19T19:01:18.682777+00:00,409.76563115527597,285.89983511804525,133.73464521372748,299.1085039209311,274.94813055655845
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,2026-09-19T21:49:05.064756+00:00,555.0401329460603,495.6780699641452,297.0495342002137,149.42751279902785,255.16049438129775
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,2026-09-19T21:49:05.064756+00:00,423.9859586279626,354.1970402311818,183.45996305867988,7.599695956654419,117.5781618653161
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,2026-09-19T21:49:05.064756+00:00,409.76563115527597,285.89983511804525,133.73464521372748,299.1085039209311,274.94813055655845
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,2026-09-19T23:40:40.375405+00:00,555.0401329460603,495.6780699641452,297.0495342002137,149.42751279902785,255.16049438129775
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,2026-09-19T23:40:40.375405+00:00,423.9859586279626,354.1970402311818,183.45996305867988,7.599695956654419,117.5781618653161
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,2026-09-19T23:40:40.375405+00:00,409.76563115527597,285.89983511804525,133.73464521372748,299.1085039209311,274.94813055655845
8.46131,80.4069,312.1,0.32,0.55,2026-09-19,1947,N,VIIRS,n,2.0NRT,275.45,1.0,N,2026-09-19T23:40:40.375405+00:00,514.0903220943709,514.5822616906643,473.0376345576492,299.1942849781871,319.2121089770382
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,2026-09-20T12:39:21.636029+00:00,530.234120034428,469.7767708822586,275.4865025105986,123.6110353459808,229.3909552512066
9.29924,77.76429,331.95,0.47,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,295.62,3.52,D,2026-09-20T12:39:21.636029+00:00,501.7040921364379,429.02246560207243,210.48717112434295,79.77319729375614,195.18651339429795
9.77945,78.18136,347.16,0.5,0.41,2026-09-20,835,N,VIIRS,n,2.0NRT,292.92,5.18,D,2026-09-20T12:39:21.636029+00:00,432.1466616832734,363.9061776572488,192.08227511452387,17.553921368564165,126.16427128678863
10.82826,79.18586,339.68,0.4,0.44,2026-09-20,835,N,VIIRS,n,2.0NRT,298.65,2.84,D,2026-09-20T12:39:21.636029+00:00,277.06753157456455,232.2742710574922,244.3794189868751,153.8796434428927,52.72068596908801
11.03817,77.20752,337.8,0.46,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,301.08,8.73,D,2026-09-20T12:39:21.636029+00:00,403.2615353741047,295.73903431797015,27.575738270497048,158.94982457276117,165.77073797817098
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,2026-09-20T16:32:36.349245+00:00,530.234120034428,469.7767708822586,275.4865025105986,123.6110353459808,229.3909552512066
9.29924,77.76429,331.95,0.47,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,295.62,3.52,D,2026-09-20T16:32:36.349245+00:00,501.7040921364379,429.02246560207243,210.48717112434295,79.77319729375614,195.18651339429795
9.77945,78.18136,347.16,0.5,0.41,2026-09-20,835,N,VIIRS,n,2.0NRT,292.92,5.18,D,2026-09-20T16:32:36.349245+00:00,432.1466616832734,363.9061776572488,192.08227511452387,17.553921368564165,126.16427128678863
10.82826,79.18586,339.68,0.4,0.44,2026-09-20,835,N,VIIRS,n,2.0NRT,298.65,2.84,D,2026-09-20T16:32:36.349245+00:00,277.06753157456455,232.2742710574922,244.3794189868751,153.8796434428927,52.72068596908801
11.03817,77.20752,337.8,0.46,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,301.08,8.73,D,2026-09-20T16:32:36.349245+00:00,403.2615353741047,295.73903431797015,27.575738270497048,158.94982457276117,165.77073797817098
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,2026-09-20T19:06:19.084101+00:00,530.234120034428,469.7767708822586,275.4865025105986,123.6110353459808,229.3909552512066
9.29924,77.76429,331.95,0.47,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,295.62,3.52,D,2026-09-20T19:06:19.084101+00:00,501.7040921364379,429.02246560207243,210.48717112434295,79.77319729375614,195.18651339429795
9.77945,78.18136,347.16,0.5,0.41,2026-09-20,835,N,VIIRS,n,2.0NRT,292.92,5.18,D,2026-09-20T19:06:19.084101+00:00,432.1466616832734,363.9061776572488,192.08227511452387,17.553921368564165,126.16427128678863
10.82826,79.18586,339.68,0.4,0.44,2026-09-20,835,N,VIIRS,n,2.0NRT,298.65,2.84,D,2026-09-20T19:06:19.084101+00:00,277.06753157456455,232.2742710574922,244.3794189868751,153.8796434428927,52.72068596908801
11.03817,77.20752,337.8,0.46,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,301.08,8.73,D,2026-09-20T19:06:19.084101+00:00,403.2615353741047,295.73903431797015,27.575738270497048,158.94982457276117,165.77073797817098
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,2026-09-20T21:57:01.484475+00:00,530.234120034428,469.7767708822586,275.4865025105986,123.6110353459808,229.3909552512066
9.29924,77.76429,331.95,0.47,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,295.62,3.52,D,2026-09-20T21:57:01.484475+00:00,501.7040921364379,429.02246560207243,210.48717112434295,79.77319729375614,195.18651339429795
9.77945,78.18136,347.16,0.5,0.41,2026-09-20,835,N,VIIRS,n,2.0NRT,292.92,5.18,D,2026-09-20T21:57:01.484475+00:00,432.1466616832734,363.9061776572488,192.08227511452387,17.553921368564165,126.16427128678863
10.82826,79.18586,339.68,0.4,0.44,2026-09-20,835,N,VIIRS,n,2.0NRT,298.65,2.84,D,2026-09-20T21:57:01.484475+00:00,277.06753157456455,232.2742710574922,244.3794189868751,153.8796434428927,52.72068596908801
