city,fetched_at,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_deg,clouds_pct
Chennai,2026-09-19T15:49:00.913087+00:00,30.43,82,1010,4.12,160,99
Vellore,2026-09-19T15:49:01.033076+00:00,29.58,75,1010,1.93,211,71
Coimbatore,2026-09-19T15:49:01.147218+00:00,26.78,74,1013,7.2,230,100
Madurai,2026-09-19T15:49:01.282736+00:00,25.99,89,1011,2.06,50,100
Tiruchirappalli,2026-09-19T15:49:01.407634+00:00,28.05,83,1011,2.06,270,100
Chennai,2026-09-19T16:50:46.308156+00:00,30.42,83,1010,4.12,190,99
Vellore,2026-09-19T16:50:46.430746+00:00,29.0,77,1010,1.99,243,73
Coimbatore,2026-09-19T16:50:46.554360+00:00,25.78,83,1013,6.17,230,100
Madurai,2026-09-19T16:50:46.670895+00:00,26.99,83,1011,1.54,320,100
Tiruchirappalli,2026-09-19T16:50:46.795576+00:00,28.05,89,1011,2.06,260,100
Chennai,2026-09-19T19:01:17.753283+00:00,28.24,78,1009,3.58,197,99
Vellore,2026-09-19T19:01:17.878502+00:00,26.66,84,1010,0.57,224,100
Coimbatore,2026-09-19T19:01:18.001867+00:00,25.78,83,1013,3.6,230,100
Madurai,2026-09-19T19:01:18.128763+00:00,26.99,83,1010,2.06,330,100
Tiruchirappalli,2026-09-19T19:01:18.251877+00:00,28.05,89,1010,1.03,0,100
